phase,step,loss,value_loss
bc,0,0.0714382603764534,0.0
bc,100,0.025433816015720367,0.0
bc,200,0.016742467880249023,0.0
bc,300,0.014959115535020828,0.0
bc,400,0.013027366250753403,0.0
bc,500,0.01203265879303217,0.0
bc,600,0.014188041910529137,0.0
bc,700,0.012958306819200516,0.0
bc,800,0.012050250545144081,0.0
bc,900,0.011215221136808395,0.0
imagination_rl,0,-0.16486352682113647,2.186397075653076
imagination_rl,100,-1.008731484413147,0.7919638752937317
imagination_rl,200,-1.5015608072280884,0.4693553149700165
imagination_rl,300,-2.049619674682617,0.5510579347610474
imagination_rl,400,-2.889732599258423,0.6992796063423157
imagination_rl,500,-3.081249475479126,0.8031694293022156
imagination_rl,600,-4.309404373168945,0.8165400624275208
imagination_rl,700,-4.391180992126465,0.9668704867362976
imagination_rl,800,-4.70449686050415,1.5451310873031616
imagination_rl,900,-5.298301696777344,1.2924436330795288
imagination_rl,1000,-5.49031925201416,0.8045458793640137
imagination_rl,1100,-6.185981273651123,2.0729422569274902
imagination_rl,1200,-6.611303806304932,0.8945068717002869
imagination_rl,1300,-6.972043037414551,1.3985432386398315
imagination_rl,1400,-6.747457981109619,1.172329306602478
