phase,step,loss,value_loss
bc,0,0.0668477937579155,0.0
bc,100,0.027411337941884995,0.0
bc,200,0.015878861770033836,0.0
bc,300,0.010616473853588104,0.0
bc,400,0.01286849845200777,0.0
bc,500,0.011118091642856598,0.0
bc,600,0.009573129937052727,0.0
bc,700,0.01192078460007906,0.0
bc,800,0.011594925075769424,0.0
bc,900,0.008671805262565613,0.0
imagination_rl,0,0.42247021198272705,5.040550231933594
imagination_rl,100,0.016304224729537964,0.8467502593994141
imagination_rl,200,0.16496029496192932,0.6556145548820496
imagination_rl,300,-0.06117022782564163,0.6384594440460205
imagination_rl,400,-0.6921067237854004,0.8265081644058228
imagination_rl,500,-1.1944836378097534,0.3883574903011322
imagination_rl,600,-1.7938038110733032,1.0061591863632202
imagination_rl,700,-2.3633949756622314,0.6802592277526855
imagination_rl,800,-2.6656363010406494,1.5999563932418823
imagination_rl,900,-2.487170934677124,0.823438823223114
imagination_rl,1000,-2.646749496459961,0.39120417833328247
imagination_rl,1100,-3.690573215484619,1.356369137763977
imagination_rl,1200,-3.717681407928467,1.7068380117416382
imagination_rl,1300,-3.6357250213623047,1.7138019800186157
imagination_rl,1400,-4.854621410369873,0.6099581122398376
