run,status,takeover,domain,metric,kind,count,n,estimate,ci_low,ci_high,ci_method,all_episode_n
visuotactile_seed0_bc,primary,44,id,sustained_10cm_lift_success,binary,1,10,0.1,0.017876213095072896,0.4041500267952385,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,id,sustained_10cm_lift_within_force_budget,binary,1,10,0.1,0.017876213095072896,0.4041500267952385,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,id,full_episode_peak_normal_N,continuous,,10,8.769240689277648,5.05044953405857,13.188276226520534,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,id,setup_peak_normal_N,continuous,,10,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,id,intervention_peak_normal_N,continuous,,10,8.769088292121888,4.879679828882217,12.791843588948245,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,id,max_relative_height_m,continuous,,10,0.05796486027538776,0.03449591151438653,0.08503684657625853,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,id,native_shaped_return,continuous,,10,65.96505393889977,52.52740039500547,77.63937219229385,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,id,native_success_given_setup_within_budget,conditional_binary,2,10,0.2,0.05668215145437519,0.5098375284633583,"Wilson 95%; explicitly conditioned, not overall success",10
visuotactile_seed0_bc,primary,44,ood,sustained_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,sustained_success_within_force_budget,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,any_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,final_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,force_budget_exceeded,binary,5,10,0.5,0.236593090512564,0.7634069094874361,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,setup_force_budget_exceeded,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,bilateral_contact_at_takeover,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,intervention_force_budget_exceeded,binary,4,10,0.4,0.16818032970623614,0.6873262302663417,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,sustained_10cm_lift_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,sustained_10cm_lift_within_force_budget,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed0_bc,primary,44,ood,full_episode_peak_normal_N,continuous,,10,12.348126912117005,7.873806536793708,17.121939298510547,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,ood,setup_peak_normal_N,continuous,,10,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,ood,intervention_peak_normal_N,continuous,,10,10.332017540931702,6.5595643794536596,14.61115069031715,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,ood,max_relative_height_m,continuous,,10,0.0011418999172747135,0.0,0.0034256997518241406,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,ood,native_shaped_return,continuous,,10,45.63425718143494,36.85093795853717,54.26549200501817,whole-environment-seed bootstrap 95%,
visuotactile_seed0_bc,primary,44,ood,native_success_given_setup_within_budget,conditional_binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%; explicitly conditioned, not overall success",10
visuotactile_seed1_bc,primary,44,all,sustained_native_success,binary,6,20,0.3,0.1454772448676043,0.5189728183535235,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,sustained_success_within_force_budget,binary,4,20,0.2,0.08065766257979806,0.41601743225189364,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,any_native_success,binary,8,20,0.4,0.21880653237281705,0.6134184992377469,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,final_native_success,binary,8,20,0.4,0.21880653237281705,0.6134184992377469,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,force_budget_exceeded,binary,10,20,0.5,0.2992980081982123,0.7007019918017877,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,setup_force_budget_exceeded,binary,0,20,0.0,0.0,0.16112515805281938,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,bilateral_contact_at_takeover,binary,0,20,0.0,0.0,0.16112515805281938,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,intervention_force_budget_exceeded,binary,8,20,0.4,0.21880653237281705,0.6134184992377469,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,sustained_10cm_lift_success,binary,6,20,0.3,0.1454772448676043,0.5189728183535235,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,sustained_10cm_lift_within_force_budget,binary,4,20,0.2,0.08065766257979806,0.41601743225189364,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,all,full_episode_peak_normal_N,continuous,,20,10.98004682660103,7.704174443632364,14.576526217609642,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,all,setup_peak_normal_N,continuous,,20,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,all,intervention_peak_normal_N,continuous,,20,9.300633174180984,6.632608789205551,12.348145074695346,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,all,max_relative_height_m,continuous,,20,0.05416870042681694,0.022737231310456994,0.08667133593931793,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,all,native_shaped_return,continuous,,20,67.56173113958292,56.68795663800113,78.69387955207267,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,all,native_success_given_setup_within_budget,conditional_binary,6,20,0.3,0.1454772448676043,0.5189728183535235,"Wilson 95%; explicitly conditioned, not overall success",20
visuotactile_seed1_bc,primary,44,id,sustained_native_success,binary,6,10,0.6,0.31267376973365824,0.8318196702937638,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,sustained_success_within_force_budget,binary,4,10,0.4,0.16818032970623614,0.6873262302663417,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,any_native_success,binary,8,10,0.8,0.49016247153664183,0.9433178485456247,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,final_native_success,binary,8,10,0.8,0.49016247153664183,0.9433178485456247,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,force_budget_exceeded,binary,4,10,0.4,0.16818032970623614,0.6873262302663417,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,setup_force_budget_exceeded,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,bilateral_contact_at_takeover,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,intervention_force_budget_exceeded,binary,4,10,0.4,0.16818032970623614,0.6873262302663417,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,sustained_10cm_lift_success,binary,6,10,0.6,0.31267376973365824,0.8318196702937638,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,sustained_10cm_lift_within_force_budget,binary,4,10,0.4,0.16818032970623614,0.6873262302663417,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,id,full_episode_peak_normal_N,continuous,,10,8.763173592090606,4.9151904487609865,12.801396693885316,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,id,setup_peak_normal_N,continuous,,10,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,id,intervention_peak_normal_N,continuous,,10,8.76118084192276,4.9046938157081605,13.092248741090298,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,id,max_relative_height_m,continuous,,10,0.10763676464557648,0.0662228824943304,0.14686631770804523,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,id,native_shaped_return,continuous,,10,79.75373899925717,61.059174496643536,96.06535316339553,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,id,native_success_given_setup_within_budget,conditional_binary,6,10,0.6,0.31267376973365824,0.8318196702937638,"Wilson 95%; explicitly conditioned, not overall success",10
visuotactile_seed1_bc,primary,44,ood,sustained_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,sustained_success_within_force_budget,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,any_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,final_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,force_budget_exceeded,binary,6,10,0.6,0.31267376973365824,0.8318196702937638,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,setup_force_budget_exceeded,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,bilateral_contact_at_takeover,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,intervention_force_budget_exceeded,binary,4,10,0.4,0.16818032970623614,0.6873262302663417,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,sustained_10cm_lift_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,sustained_10cm_lift_within_force_budget,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed1_bc,primary,44,ood,full_episode_peak_normal_N,continuous,,10,13.19692006111145,8.407666720151902,18.332509808540344,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,ood,setup_peak_normal_N,continuous,,10,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,ood,intervention_peak_normal_N,continuous,,10,9.840085506439209,6.10753427863121,13.692658083438872,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,ood,max_relative_height_m,continuous,,10,0.0007006362080574036,0.0,0.002101908624172211,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,ood,native_shaped_return,continuous,,10,55.369723279908634,47.482758254272525,60.996228472592854,whole-environment-seed bootstrap 95%,
visuotactile_seed1_bc,primary,44,ood,native_success_given_setup_within_budget,conditional_binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%; explicitly conditioned, not overall success",10
visuotactile_seed2_bc,primary,44,all,sustained_native_success,binary,2,20,0.1,0.027866481213768224,0.3010336452284873,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,sustained_success_within_force_budget,binary,1,20,0.05,0.008881448800795402,0.23613119344674205,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,any_native_success,binary,8,20,0.4,0.21880653237281705,0.6134184992377469,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,final_native_success,binary,8,20,0.4,0.21880653237281705,0.6134184992377469,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,force_budget_exceeded,binary,11,20,0.55,0.34208534245034233,0.7418021417443759,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,setup_force_budget_exceeded,binary,0,20,0.0,0.0,0.16112515805281938,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,bilateral_contact_at_takeover,binary,0,20,0.0,0.0,0.16112515805281938,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,intervention_force_budget_exceeded,binary,8,20,0.4,0.21880653237281705,0.6134184992377469,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,sustained_10cm_lift_success,binary,1,20,0.05,0.008881448800795402,0.23613119344674205,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,sustained_10cm_lift_within_force_budget,binary,1,20,0.05,0.008881448800795402,0.23613119344674205,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,all,full_episode_peak_normal_N,continuous,,20,11.723578023910523,8.750846380591392,14.86840899825096,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,all,setup_peak_normal_N,continuous,,20,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,all,intervention_peak_normal_N,continuous,,20,9.691451811790467,7.080788756608963,12.480765555500982,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,all,max_relative_height_m,continuous,,20,0.030534684052690865,0.01350691351108253,0.050251633501611645,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,all,native_shaped_return,continuous,,20,63.57579974519715,57.48669859030519,69.76665790703935,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,all,native_success_given_setup_within_budget,conditional_binary,2,20,0.1,0.027866481213768224,0.3010336452284873,"Wilson 95%; explicitly conditioned, not overall success",20
visuotactile_seed2_bc,primary,44,id,sustained_native_success,binary,2,10,0.2,0.05668215145437519,0.5098375284633583,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,sustained_success_within_force_budget,binary,1,10,0.1,0.017876213095072896,0.4041500267952385,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,any_native_success,binary,8,10,0.8,0.49016247153664183,0.9433178485456247,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,final_native_success,binary,8,10,0.8,0.49016247153664183,0.9433178485456247,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,force_budget_exceeded,binary,3,10,0.3,0.10779126740630099,0.6032218525388546,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,setup_force_budget_exceeded,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,bilateral_contact_at_takeover,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,intervention_force_budget_exceeded,binary,3,10,0.3,0.10779126740630099,0.6032218525388546,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,sustained_10cm_lift_success,binary,1,10,0.1,0.017876213095072896,0.4041500267952385,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,sustained_10cm_lift_within_force_budget,binary,1,10,0.1,0.017876213095072896,0.4041500267952385,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,id,full_episode_peak_normal_N,continuous,,10,9.191172552108764,5.646966451406478,13.093455572128295,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,id,setup_peak_normal_N,continuous,,10,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,id,intervention_peak_normal_N,continuous,,10,9.191172552108764,5.628368257284165,13.393585633039475,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,id,max_relative_height_m,continuous,,10,0.06034845523536205,0.034605923900380725,0.08898472665809089,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,id,native_shaped_return,continuous,,10,66.59969436450447,54.17448333659659,77.9379489294327,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,id,native_success_given_setup_within_budget,conditional_binary,2,10,0.2,0.05668215145437519,0.5098375284633583,"Wilson 95%; explicitly conditioned, not overall success",10
visuotactile_seed2_bc,primary,44,ood,sustained_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,sustained_success_within_force_budget,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,any_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,final_native_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,force_budget_exceeded,binary,8,10,0.8,0.49016247153664183,0.9433178485456247,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,setup_force_budget_exceeded,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,bilateral_contact_at_takeover,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,intervention_force_budget_exceeded,binary,5,10,0.5,0.236593090512564,0.7634069094874361,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,sustained_10cm_lift_success,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,sustained_10cm_lift_within_force_budget,binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%, environment-seed episodes",
visuotactile_seed2_bc,primary,44,ood,full_episode_peak_normal_N,continuous,,10,14.25598349571228,10.463736319541932,18.734581400156014,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,ood,setup_peak_normal_N,continuous,,10,0.0,0.0,0.0,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,ood,intervention_peak_normal_N,continuous,,10,10.191731071472168,6.690557802915573,14.125733425617216,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,ood,max_relative_height_m,continuous,,10,0.0007209128700196743,0.0,0.002162738610059023,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,ood,native_shaped_return,continuous,,10,60.55190512588981,59.5414799624359,61.32261344100439,whole-environment-seed bootstrap 95%,
visuotactile_seed2_bc,primary,44,ood,native_success_given_setup_within_budget,conditional_binary,0,10,0.0,0.0,0.2775327998628892,"Wilson 95%; explicitly conditioned, not overall success",10
