phase,step,loss,value_loss
bc,0,0.0668477937579155,0.0
bc,100,0.027411337941884995,0.0
bc,200,0.015878861770033836,0.0
bc,300,0.010616473853588104,0.0
bc,400,0.01286849845200777,0.0
bc,500,0.011118091642856598,0.0
bc,600,0.009573129937052727,0.0
bc,700,0.01192078460007906,0.0
bc,800,0.011594925075769424,0.0
bc,900,0.008671805262565613,0.0
imagination_rl,0,6.079216003417969,62.3220329284668
imagination_rl,100,6.748596668243408,21.67575454711914
imagination_rl,200,7.859308242797852,9.290040969848633
imagination_rl,300,10.624425888061523,8.831687927246094
imagination_rl,400,10.484354019165039,5.357055187225342
imagination_rl,500,10.903038024902344,5.651509761810303
imagination_rl,600,13.339898109436035,13.480755805969238
imagination_rl,700,11.798906326293945,7.071162700653076
imagination_rl,800,11.4138822555542,6.144349098205566
imagination_rl,900,13.848316192626953,19.208311080932617
imagination_rl,1000,16.230592727661133,8.215153694152832
imagination_rl,1100,15.28420352935791,15.33667278289795
imagination_rl,1200,17.333335876464844,10.736614227294922
imagination_rl,1300,19.086828231811523,21.424436569213867
imagination_rl,1400,13.611942291259766,20.08677864074707
