phase,step,loss,value_loss
bc,0,0.0668477937579155,0.0
bc,100,0.027411337941884995,0.0
bc,200,0.015878861770033836,0.0
bc,300,0.010616473853588104,0.0
bc,400,0.01286849845200777,0.0
bc,500,0.011118091642856598,0.0
bc,600,0.009573129937052727,0.0
bc,700,0.01192078460007906,0.0
bc,800,0.011594925075769424,0.0
bc,900,0.008671805262565613,0.0
imagination_rl,0,7.6018805503845215,72.31875610351562
imagination_rl,100,8.332125663757324,23.355836868286133
imagination_rl,200,10.000460624694824,10.082507133483887
imagination_rl,300,13.192444801330566,9.021907806396484
imagination_rl,400,13.553925514221191,5.412574291229248
imagination_rl,500,14.092951774597168,5.592189788818359
imagination_rl,600,16.354856491088867,13.446187019348145
imagination_rl,700,15.270658493041992,7.260754585266113
imagination_rl,800,14.973504066467285,6.4189019203186035
imagination_rl,900,17.66626739501953,19.260223388671875
imagination_rl,1000,19.936281204223633,8.280464172363281
imagination_rl,1100,18.990049362182617,15.463518142700195
imagination_rl,1200,20.81979751586914,10.905762672424316
imagination_rl,1300,22.867034912109375,20.70115089416504
imagination_rl,1400,17.583866119384766,20.347806930541992
